,article_id,outlet_name,tag_name,provider,provider_value,zip_code
0,2204316724,Air Transport World,Airbus:Aircraft Production,GnipTwitter,14.0,20910
1,2204316724,Air Transport World,A350,GnipTwitter,14.0,20910
2,2204316724,Air Transport World,Aircraft Production,GnipTwitter,14.0,20910
3,2204316724,Air Transport World,Airbus,GnipTwitter,14.0,20910
4,2203628156,New York Times,Fuel Efficiency,Majestic,299.0,10018
5,2203628156,New York Times,Fuel Efficiency,Majestic,299.0,10018
6,2203628156,New York Times,Fuel Efficiency,Majestic,299.0,10018
7,2203628156,New York Times,Airbus,Majestic,299.0,10018
8,2203628156,New York Times,Airbus,Majestic,299.0,10018
9,2203628156,New York Times,Airbus,Majestic,299.0,10018
10,2203628156,New York Times,Boeing,Majestic,299.0,10018
11,2203628156,New York Times,Boeing,Majestic,299.0,10018
12,2203628156,New York Times,Boeing,Majestic,299.0,10018
13,2203377430,CNN,737,GnipTwitter,7.0,30303
14,2203377430,CNN,A350,GnipTwitter,7.0,30303
15,2203377430,CNN,Airbus,GnipTwitter,7.0,30303
16,2203377430,CNN,A330,GnipTwitter,7.0,30303
17,2203377430,CNN,Asia-Pacific,GnipTwitter,7.0,30303
18,2203377430,CNN,Boeing,GnipTwitter,7.0,30303
19,2203377430,CNN,A321NEO,GnipTwitter,7.0,30303
20,2203377430,CNN,787,GnipTwitter,7.0,30303
21,2203377430,CNN,777,GnipTwitter,7.0,30303
22,2203401776,CNN Money,737,GnipTwitter,7.0,10019
23,2203401776,CNN Money,A350,GnipTwitter,7.0,10019
24,2203401776,CNN Money,Airbus,GnipTwitter,7.0,10019
25,2203401776,CNN Money,A330,GnipTwitter,7.0,10019
26,2203401776,CNN Money,Asia-Pacific,GnipTwitter,7.0,10019
27,2203401776,CNN Money,Boeing,GnipTwitter,7.0,10019
28,2203401776,CNN Money,A321NEO,GnipTwitter,7.0,10019
29,2203401776,CNN Money,787,GnipTwitter,7.0,10019
30,2203401776,CNN Money,777,GnipTwitter,7.0,10019
31,2204503431,Seattle Times,737,GnipTwitter,35.0,98109
